"","CONUS_EVT","EVT_rules","SCLASS_rules","CONUS_SCLA","CONUS_EVH","CONUS_EVC","LC16_BPS_2","VALUE","COUNT","CONUS_MZ_0","BPS_MODEL","BPS_NAME","EVT_NAME","EVT_LF","EVT_PHYS","COVER","HEIGHT","SCLASS","CHECK"
"549",7924,"Western Cool Temperate Developed Ruderal Grassland","Developed",7,303,362,726,8165,162,1,"10390_1_2_3_7","North Pacific Maritime Mesic-Wet Douglas-fir-Western Hemlock Forest","Western Cool Temperate Developed Herbaceous","Herb","Developed","Herb Cover = 62%","Herb Height = 0.3 meter","UE",FALSE
"550",7924,"Western Cool Temperate Developed Ruderal Grassland","Developed",7,305,340,723,8956,4,1,"10360_1_2","North Pacific Hypermaritime Sitka Spruce Forest","Western Cool Temperate Developed Herbaceous","Herb","Developed","Herb Cover = 40%","Herb Height = 0.5 meter","UE",FALSE
"551",7924,"Western Cool Temperate Developed Ruderal Grassland","Developed",7,303,362,750,5836,32,1,"11560_1_2_7","North Pacific Lowland Riparian Forest and Shrubland","Western Cool Temperate Developed Herbaceous","Herb","Developed","Herb Cover = 62%","Herb Height = 0.3 meter","UE",FALSE
"552",7924,"Western Cool Temperate Developed Ruderal Grassland","Developed",7,303,338,723,7189,14,1,"10360_1_2","North Pacific Hypermaritime Sitka Spruce Forest","Western Cool Temperate Developed Herbaceous","Herb","Developed","Herb Cover = 38%","Herb Height = 0.3 meter","UE",FALSE
"553",7924,"Western Cool Temperate Developed Ruderal Grassland","Developed",7,305,327,750,9559,26,1,"11560_1_2_7","North Pacific Lowland Riparian Forest and Shrubland","Western Cool Temperate Developed Herbaceous","Herb","Developed","Herb Cover = 27%","Herb Height = 0.5 meter","UE",FALSE
"554",7924,"Western Cool Temperate Developed Ruderal Grassland","Developed",7,303,364,750,6823,39,1,"11560_1_2_7","North Pacific Lowland Riparian Forest and Shrubland","Western Cool Temperate Developed Herbaceous","Herb","Developed","Herb Cover = 64%","Herb Height = 0.3 meter","UE",FALSE
"555",7924,"Western Cool Temperate Developed Ruderal Grassland","Developed",7,308,342,750,6553,8,1,"11560_1_2_7","North Pacific Lowland Riparian Forest and Shrubland","Western Cool Temperate Developed Herbaceous","Herb","Developed","Herb Cover = 42%","Herb Height = 0.8 meter","UE",FALSE
"556",7924,"Western Cool Temperate Developed Ruderal Grassland","Developed",7,303,355,750,5776,73,1,"11560_1_2_7","North Pacific Lowland Riparian Forest and Shrubland","Western Cool Temperate Developed Herbaceous","Herb","Developed","Herb Cover = 55%","Herb Height = 0.3 meter","UE",FALSE
"557",7924,"Western Cool Temperate Developed Ruderal Grassland","Developed",7,306,335,750,5762,16,1,"11560_1_2_7","North Pacific Lowland Riparian Forest and Shrubland","Western Cool Temperate Developed Herbaceous","Herb","Developed","Herb Cover = 35%","Herb Height = 0.6 meter","UE",FALSE
"558",7924,"Western Cool Temperate Developed Ruderal Grassland","Developed",7,303,369,759,4671,19,1,"11780_1_2_7","North Pacific Hypermaritime Western Red-cedar-Western Hemlock Forest","Western Cool Temperate Developed Herbaceous","Herb","Developed","Herb Cover = 69%","Herb Height = 0.3 meter","UE",FALSE
"559",7924,"Western Cool Temperate Developed Ruderal Grassland","Developed",7,306,339,723,8877,4,1,"10360_1_2","North Pacific Hypermaritime Sitka Spruce Forest","Western Cool Temperate Developed Herbaceous","Herb","Developed","Herb Cover = 39%","Herb Height = 0.6 meter","UE",FALSE
"560",7924,"Western Cool Temperate Developed Ruderal Grassland","Developed",7,307,338,723,7910,3,1,"10360_1_2","North Pacific Hypermaritime Sitka Spruce Forest","Western Cool Temperate Developed Herbaceous","Herb","Developed","Herb Cover = 38%","Herb Height = 0.7 meter","UE",FALSE
"561",7924,"Western Cool Temperate Developed Ruderal Grassland","Developed",7,307,338,750,5633,25,1,"11560_1_2_7","North Pacific Lowland Riparian Forest and Shrubland","Western Cool Temperate Developed Herbaceous","Herb","Developed","Herb Cover = 38%","Herb Height = 0.7 meter","UE",FALSE
"562",7924,"Western Cool Temperate Developed Ruderal Grassland","Developed",7,303,342,759,3676,33,1,"11780_1_2_7","North Pacific Hypermaritime Western Red-cedar-Western Hemlock Forest","Western Cool Temperate Developed Herbaceous","Herb","Developed","Herb Cover = 42%","Herb Height = 0.3 meter","UE",FALSE
"563",7924,"Western Cool Temperate Developed Ruderal Grassland","Developed",7,308,336,759,4816,2,1,"11780_1_2_7","North Pacific Hypermaritime Western Red-cedar-Western Hemlock Forest","Western Cool Temperate Developed Herbaceous","Herb","Developed","Herb Cover = 36%","Herb Height = 0.8 meter","UE",FALSE
"564",7924,"Western Cool Temperate Developed Ruderal Grassland","Developed",7,305,330,759,4557,10,1,"11780_1_2_7","North Pacific Hypermaritime Western Red-cedar-Western Hemlock Forest","Western Cool Temperate Developed Herbaceous","Herb","Developed","Herb Cover = 30%","Herb Height = 0.5 meter","UE",FALSE
"565",7924,"Western Cool Temperate Developed Ruderal Grassland","Developed",7,304,343,723,8806,19,1,"10360_1_2","North Pacific Hypermaritime Sitka Spruce Forest","Western Cool Temperate Developed Herbaceous","Herb","Developed","Herb Cover = 43%","Herb Height = 0.4 meter","UE",FALSE
